Id,CustomerId,ProductQuantities,OrderDate,TotalAmount
ORD0910,CUS3201,P0619:25;P0251:39;P0955:17;P0961:45;P0783:46,2024-05-07T11:55:39.181655+07:07,80600.89
ORD0911,CUS1940,P0252:41;P0855:22;P0466:32;P0298:37;P0132:23,2024-02-05T21:41:20.185672+07:07,70347.82
ORD0912,CUS4129,P0897:26;P0642:11;P0279:20;P0136:50;P0413:8,2024-05-01T14:08:00.770096+07:07,65794.91
ORD0913,CUS2892,P0712:3;P0516:20;P0623:28;P0530:5,2024-06-09T11:13:49.532554+07:07,36453.64
ORD0914,CUS1079,P0326:6;P0760:18,2024-11-16T17:15:56.531469+07:07,19693.74
ORD0915,CUS1384,P0067:34,2024-08-16T22:06:29.572847+07:07,5361.12
ORD0916,CUS2776,P0708:36;P0416:48;P0106:6;P0105:24;P0819:26,2024-01-20T08:26:35.985191+07:07,61503.70
ORD0917,CUS4283,P0857:49,2024-01-02T06:09:05.928485+07:07,42328.65
ORD0918,CUS0631,P0860:37,2024-08-06T13:06:29.366109+07:07,20668.94
ORD0919,CUS0677,P0588:36;P0884:18;P0431:27,2024-09-15T04:28:51.096597+07:07,24778.08
ORD0920,CUS1001,P0984:15,2024-06-05T20:04:33.882876+07:07,11174.25
ORD0921,CUS1709,P0609:23;P0691:39;P0109:47;P0014:32;P0344:37,2024-04-03T07:15:26.019528+07:07,71103.35
ORD0922,CUS1507,P0757:19;P0279:1;P0893:8;P0476:8;P0486:29,2024-03-09T21:54:01.678627+07:07,29483.37
ORD0923,CUS0023,P0362:11,2024-07-23T05:56:24.541511+07:07,3428.81
ORD0924,CUS3654,P0804:50;P0634:35;P0124:35,2024-02-14T23:01:46.810434+07:07,72178.15
ORD0925,CUS0578,P0174:42;P0989:31;P0996:2,2024-11-09T12:55:17.536682+07:07,34450.44
ORD0926,CUS3162,P0504:49;P0235:1;P0017:14,2024-07-07T12:44:24.805924+07:07,28759.45
ORD0927,CUS1928,P0709:16;P0671:47;P0167:12;P0695:10,2024-12-29T12:21:29.221387+07:07,62736.59
ORD0928,CUS4338,P0162:19;P0958:16;P0935:6;P0931:19;P0830:11,2024-04-04T13:39:09.943610+07:07,46591.98
ORD0929,CUS1115,P0703:15;P0226:3;P0078:33;P0484:25;P0563:25,2024-12-16T03:38:22.280950+07:07,56359.08
ORD0930,CUS4187,P0190:10;P0742:17,2024-03-08T05:29:12.316389+07:07,22465.75
ORD0931,CUS0728,P0489:35;P0257:32;P0179:24;P0212:42,2024-08-17T10:03:00.668650+07:07,86816.23
ORD0932,CUS0193,P0617:14;P0553:22,2024-04-14T02:19:01.629643+07:07,28193.10
ORD0933,CUS3627,P0193:45;P0697:11,2024-09-13T02:52:40.818190+07:07,24464.70
ORD0934,CUS2002,P0998:34,2024-08-25T00:37:51.369378+07:07,3227.28
ORD0935,CUS1005,P0846:18,2024-09-28T06:56:04.960913+07:07,6503.76
ORD0936,CUS2709,P0417:46;P0012:17,2024-11-18T17:29:10.825592+07:07,25599.84
ORD0937,CUS0460,P0956:9;P0834:42;P0597:48,2024-05-04T14:58:04.593061+07:07,76315.38
ORD0938,CUS4909,P0098:8;P0278:37,2024-04-05T08:29:51.296061+07:07,38250.01
ORD0939,CUS3510,P0508:48;P0102:8,2024-06-13T04:31:51.514934+07:07,28499.84
ORD0940,CUS0340,P0576:40;P0584:25,2024-01-12T10:08:18.223966+07:07,5203.40
ORD0941,CUS3244,P0095:13;P0372:26;P0334:38;P0622:4;P0476:36,2024-04-02T04:49:21.870907+07:07,75057.25
ORD0942,CUS2093,P0830:33;P0215:29;P0484:20;P0003:19,2024-09-04T13:21:35.965858+07:07,56033.50
ORD0943,CUS3019,P0140:15;P0859:28;P0005:11;P0983:7;P0894:24,2024-11-16T14:19:29.213080+07:07,22395.10
ORD0944,CUS1276,P0736:49;P0203:9;P0424:19,2024-01-18T04:13:36.766748+07:07,48453.85
ORD0945,CUS3875,P0593:31;P0391:18;P0972:17;P0304:43,2024-09-14T19:13:29.119694+07:07,26342.84
ORD0946,CUS3471,P0206:30;P0612:33,2024-05-16T05:26:34.810927+07:07,42770.73
ORD0947,CUS0887,P0201:1,2024-04-10T19:59:46.652131+07:07,791.5
ORD0948,CUS1415,P0372:22;P0576:42;P0755:34;P0973:4;P0289:12,2024-03-07T02:40:01.796903+07:07,51877.30
ORD0949,CUS1560,P0836:8;P0049:24;P0952:23,2024-12-14T04:54:43.156037+07:07,15190.49
ORD0950,CUS0909,P0569:35;P0177:41,2024-07-12T05:16:55.537612+07:07,46749.73
ORD0951,CUS1234,P0285:32;P0652:20;P0234:45;P0200:36,2024-06-21T06:24:37.394808+07:07,77542.58
ORD0952,CUS2514,P0303:4,2024-06-13T22:06:39.366030+07:07,3647.80
ORD0953,CUS1739,P0728:17;P0856:49;P0782:13;P0993:13,2024-03-13T00:27:18.582013+07:07,50981.04
ORD0954,CUS4579,P0491:45;P0876:28;P0640:18;P0134:17,2024-09-23T06:22:41.688967+07:07,81565.27
ORD0955,CUS4087,P0394:50;P0411:28;P0139:33,2024-04-03T02:13:10.766539+07:07,48548.04
ORD0956,CUS2238,P0493:33;P0224:1,2024-03-18T14:38:56.004856+07:07,13640.66
ORD0957,CUS4328,P0863:2;P0102:40;P0585:7;P0233:8,2024-05-21T21:38:01.144538+07:07,40446.49
ORD0958,CUS4267,P0707:10;P0306:24;P0228:40;P0988:33;P0501:12,2024-02-15T18:33:55.989759+07:07,75306.11
ORD0959,CUS0984,P0649:17;P0944:19,2024-11-02T22:02:49.666164+07:07,20936.02
ORD0960,CUS0344,P0361:34;P0444:26;P0973:31,2024-05-18T22:49:32.918615+07:07,74573.10
ORD0961,CUS2529,P0518:21;P0439:38;P0359:32;P0709:16;P0014:33,2024-08-22T00:47:03.891944+07:07,81210.35
ORD0962,CUS1183,P0912:14;P0967:24;P0201:19;P0652:18;P0365:45,2024-09-18T22:19:42.236770+07:07,73816.88
ORD0963,CUS1510,P0815:29;P0957:30;P0752:4;P0809:20,2024-09-14T14:35:37.641354+07:07,38185.57
ORD0964,CUS4878,P0893:10;P0550:47,2024-10-19T06:18:55.479291+07:07,43810.02
ORD0965,CUS1960,P0161:45;P0469:16;P0991:21;P0299:21;P0431:11,2024-03-10T23:23:42.769164+07:07,27835.54
ORD0966,CUS2781,P0063:19;P0570:8;P0105:17;P0232:16,2024-04-28T16:06:25.245443+07:07,22202.81
ORD0967,CUS0709,P0141:38;P0714:7;P0576:40;P0347:16,2024-02-22T16:43:15.400220+07:07,46986.27
ORD0968,CUS4807,P0719:18,2024-11-02T21:49:17.316727+07:07,1327.32
ORD0969,CUS2905,P0769:3;P0642:38;P0464:35,2024-04-10T23:21:27.450883+07:07,35475.44
ORD0970,CUS0069,P0949:44;P0258:37;P0202:32,2024-09-11T08:51:34.641638+07:07,12207.75
ORD0971,CUS4017,P0302:1;P0985:17;P0265:38,2024-10-21T10:14:49.267287+07:07,27712.56
ORD0972,CUS0676,P0705:12;P0816:11;P0504:41;P0933:26;P0105:44,2024-01-06T15:38:57.315868+07:07,76229.61
ORD0973,CUS1253,P0512:9,2024-04-08T21:19:57.334202+07:07,7425.54
ORD0974,CUS0770,P0568:4;P0237:49;P0485:2,2024-12-30T11:23:26.500104+07:07,43984.46
ORD0975,CUS2471,P0083:41;P0402:6,2024-03-28T10:16:47.978789+07:07,12763.83
ORD0976,CUS2016,P0327:34;P0961:12,2024-10-12T20:02:19.013513+07:07,27862.22
ORD0977,CUS1689,P0957:33;P0479:38,2024-08-15T19:00:48.016091+07:07,22669.09
ORD0978,CUS0861,P0260:13;P0071:32;P0111:24,2024-05-03T08:39:16.324778+07:07,46582.82
ORD0979,CUS3394,P0508:15;P0944:26,2024-12-09T13:57:05.022455+07:07,15560.43
ORD0980,CUS4572,P0944:28;P0850:38,2024-05-12T12:43:01.664069+07:07,46948.68
ORD0981,CUS2919,P0565:11;P0495:4,2024-07-22T23:25:26.948646+07:07,5842.52
ORD0982,CUS0486,P0593:9;P0944:34;P0845:10;P0884:23,2024-08-17T10:22:06.208266+07:07,23417.03
ORD0983,CUS1522,P0817:26;P0679:44,2024-05-19T18:02:58.377538+07:07,53214.86
ORD0985,CUS3708,P0951:32;P0440:24;P0288:29,2024-12-06T02:51:39.358244+07:07,46042.08
ORD0987,CUS3835,P1000:35;P0639:21;P0152:45;P0872:17;P0808:27,2024-02-29T22:33:48.964495+07:07,75800.69
ORD0988,CUS3463,P0434:27;P0546:37;P0721:39;P0149:34;P0002:44,2024-12-11T16:53:45.175087+07:07,101742.41
ORD0989,CUS3566,P0999:13;P0088:7;P0154:28,2024-12-05T10:20:35.959418+07:07,21795.08
ORD0990,CUS3682,P0252:28;P0888:22;P0878:48;P0610:23;P0530:2,2024-01-06T15:27:02.625454+07:07,65216.20
ORD0991,CUS2256,P0308:12;P0682:25,2024-03-08T03:40:47.982733+07:07,12097.77
ORD0992,CUS0486,P0164:2;P0383:39;P0346:4;P0424:44;P0771:32,2024-10-28T18:54:52.416770+07:07,39196.80
ORD0993,CUS3303,P0372:47,2024-03-15T23:51:17.362001+07:07,22238.99
ORD0994,CUS4418,P0351:3,2024-05-27T05:58:50.432347+07:07,1502.31
ORD0995,CUS1684,P0492:18;P0817:41;P0032:24;P0305:9;P0459:16,2024-07-10T04:03:14.560678+07:07,64234.20
ORD0996,CUS2775,P0362:13;P0854:17;P0697:47;P0006:21;P0398:25,2024-09-24T12:42:43.072790+07:07,58689.17
ORD0997,CUS3938,P0054:20;P0493:16;P0243:23;P0300:31;P0288:44,2024-05-03T13:35:14.785015+07:07,59402.74
ORD0998,CUS0272,P0060:23;P0535:43,2024-08-26T22:25:54.510238+07:07,30531.52
ORD0999,CUS3933,P0030:44;P0328:17;P0796:26;P0992:42,2024-04-28T07:59:31.262016+07:07,95508.85
ORD1000,CUS1350,P0041:30;P0185:24;P0944:19;P0710:7;P0443:9,2024-04-28T10:00:07.400350+07:07,51994.01
ORD1001,CUS4800,P0377:13,2024-05-06T18:01:51.912937+07:07,3746.73
ORD1002,CUS4242,P0815:18;P0944:43,2024-10-25T08:12:56.204693+07:07,18676.92
ORD1003,CUS2406,P0467:7;P0561:50,2024-03-16T16:59:09.804857+07:07,22291.84
ORD1004,CUS4877,P0558:8;P0637:46;P0615:30;P0048:4,2024-10-29T02:35:59.614982+07:07,32022.72
ORD1005,CUS2194,P0447:50,2024-12-04T10:15:19.271319+07:07,44797.50
ORD1006,CUS1349,P0428:39;P0984:3;P0047:12;P0783:14,2024-09-10T04:58:40.818877+07:07,49023.59
ORD1007,CUS1860,P0815:8;P0262:27,2024-07-14T05:43:42.843156+07:07,20129.70
ORD1008,CUS4839,P0097:48;P0945:38;P0789:49;P0902:18;P0008:22,2024-04-21T13:41:58.043053+07:07,91795.68
ORD1009,CUS4865,P0935:23,2024-06-12T07:45:13.757499+07:07,17987.38
ORD1010,CUS0392,P0096:49;P0491:19;P0317:43;P0305:45;P0693:41,2024-01-03T03:44:42.683124+07:07,110291.18
ORD1011,CUS4372,P0076:19,2024-09-02T04:38:48.600411+07:07,4397.93
ORD1012,CUS1278,P0021:14,2024-02-24T14:33:06.907074+07:07,5308.10
ORD1013,CUS4898,P0903:13;P0866:7;P0389:50;P0157:36,2024-09-23T03:29:12.900829+07:07,51998.84
ORD1014,CUS0493,P0704:15;P0752:14;P0611:50;P0396:38,2024-11-11T03:08:13.225096+07:07,80895.55
ORD1015,CUS3764,P0608:13;P0592:36;P0433:42,2024-03-08T16:02:51.544157+07:07,46788.38
ORD1016,CUS0304,P0667:38;P0662:35,2024-03-19T07:16:07.283801+07:07,43829.99
ORD1017,CUS3859,P0419:46;P0679:15;P0171:4;P0973:2;P0353:22,2024-12-23T04:09:51.516593+07:07,70079.14
ORD1018,CUS1729,P0797:26;P0612:11;P0540:13,2024-08-28T17:36:36.951653+07:07,28475.55
ORD1019,CUS1113,P0957:17;P0822:36;P0246:28;P0298:30;P0033:21,2024-07-22T19:26:12.365171+07:07,50661.15
ORD1020,CUS1140,P0349:49,2024-11-18T21:58:14.434679+07:07,3776.92
ORD1021,CUS1672,P0295:33;P0664:19;P0940:21,2024-08-29T09:12:24.939819+07:07,18552.53
ORD1022,CUS0942,P0011:7,2024-07-10T10:37:56.533928+07:07,1130.36
ORD1023,CUS1920,P0937:49;P0695:5;P0892:19,2024-09-27T08:14:53.453957+07:07,28978.73
ORD1024,CUS0542,P0986:17;P0231:42,2024-03-08T12:17:02.597795+07:07,30425.05
ORD1025,CUS2754,P0717:31;P0235:11;P0310:50,2024-05-21T20:11:25.114332+07:07,54413.97
ORD1026,CUS2660,P0359:8;P0568:24;P0583:42,2024-03-04T09:13:40.748097+07:07,22009.08
ORD1027,CUS3041,P0360:43;P0846:15;P0649:43;P0237:12;P0446:48,2024-05-19T00:38:38.464430+07:07,99249.23
ORD1028,CUS4510,P0848:7;P0568:13;P0585:39;P0101:13,2024-09-13T07:52:44.845339+07:07,39170.34
ORD1029,CUS0967,P0281:4,2024-01-18T00:30:13.661729+07:07,316.76
ORD1030,CUS4247,P0519:5;P0196:32;P0451:7,2024-09-18T01:29:12.762225+07:07,18732.69
ORD1031,CUS2522,P0429:2;P0511:49;P0244:16,2024-12-07T10:21:04.168904+07:07,10064.72
ORD1032,CUS3520,P0040:10;P0636:18;P0187:18;P0343:48,2024-11-27T07:19:40.778296+07:07,37763.58
ORD1033,CUS3956,P0175:50;P0254:39;P0255:17,2024-02-14T06:49:19.917466+07:07,17829.40
ORD1034,CUS1692,P0628:17;P0899:36;P0002:1,2024-09-15T07:31:42.897552+07:07,38659.82
ORD1035,CUS3934,P0555:43;P0562:17;P0872:39,2024-06-14T08:41:18.296621+07:07,75633.03
ORD1036,CUS0402,P0901:27;P0180:37;P0987:30;P0676:44;P0620:11,2024-11-09T17:32:17.904238+07:07,75218.97
ORD1037,CUS4585,P0021:28;P0902:12;P0270:20;P0082:40;P0622:23,2024-06-24T21:32:28.407313+07:07,66438.89
ORD1038,CUS0355,P0646:46,2024-04-04T12:44:02.751991+07:07,42446.96
ORD1039,CUS1131,P0831:26;P0465:28,2024-03-11T16:56:35.846652+07:07,4180.22
ORD1040,CUS0555,P0130:1;P0345:21;P0567:14;P0179:19,2024-10-01T18:49:02.262403+07:07,20617.60
ORD1041,CUS2754,P0756:14,2024-03-12T16:24:37.967868+07:07,8743.14
ORD1042,CUS4155,P0490:30,2024-11-06T15:03:54.377695+07:07,1338.60
ORD1043,CUS1015,P0207:10;P0763:37,2024-01-18T10:41:57.977916+07:07,36897.73
ORD1044,CUS3610,P0062:43;P0605:10;P0962:7;P0101:19,2024-07-10T21:57:39.099940+07:07,33917.54
ORD1045,CUS0632,P0624:32;P0421:44;P0036:32,2024-06-08T23:41:09.834776+07:07,56894.32
ORD1046,CUS3012,P0316:33;P0478:46;P0258:50;P0102:30;P0344:18,2024-02-04T02:13:15.291512+07:07,86177.41
ORD1047,CUS3830,P0360:21;P0295:25;P0952:47;P0337:30;P0469:1,2024-01-23T14:40:29.354373+07:07,10209.93
ORD1048,CUS4252,P0901:47;P0109:18;P0553:16,2024-11-25T02:07:28.562740+07:07,59877.52
ORD1049,CUS1609,P0879:4;P0334:16;P0364:43;P0146:14,2024-05-11T15:51:01.650457+07:07,50285.02
ORD1050,CUS0941,P0354:8,2024-12-10T03:46:43.650498+07:07,4946.96
ORD1051,CUS4906,P0637:41,2024-06-25T05:42:46.109106+07:07,7131.95
ORD1052,CUS2416,P0213:11;P0474:24,2024-10-28T07:03:03.376693+07:07,16366.20
ORD1053,CUS2708,P0407:30;P0888:32;P0598:33;P0524:29,2024-01-16T18:31:10.038744+07:07,73198.96
ORD1054,CUS1315,P0813:30;P0215:23,2024-04-06T16:24:15.664844+07:07,42383.75
ORD1055,CUS4593,P0905:9;P1000:45;P0636:18;P0850:49,2024-07-09T22:29:15.972468+07:07,111791.91
ORD1056,CUS2369,P0381:2;P0906:44;P0350:7;P0515:9;P0615:44,2024-11-20T23:37:20.288178+07:07,68127.93
ORD1057,CUS4479,P0692:9;P0447:25;P0722:22;P0473:4,2024-11-10T00:14:10.489031+07:07,45590.80
ORD1058,CUS3642,P0559:49;P0814:11;P0736:22;P0353:15;P0452:21,2024-02-05T04:46:35.261028+07:07,76118.70
ORD1059,CUS4386,P0715:2;P0954:5;P0763:28;P0961:6;P0256:27,2024-03-30T09:18:53.862734+07:07,51101.16
ORD1060,CUS4187,P0543:5;P0765:21;P0023:44,2024-06-28T21:45:58.418854+07:07,16979.42
ORD1061,CUS1077,P0114:30;P0666:33;P0552:43,2024-03-12T03:17:24.176261+07:07,50748.72
ORD1062,CUS4108,P0092:32;P0944:31;P0502:1;P0398:1,2024-04-05T06:11:32.421340+07:07,37424.91
ORD1063,CUS4816,P0818:30;P0459:27;P0446:3,2024-01-07T10:52:42.002998+07:07,8339.67
ORD1064,CUS2030,P0823:49;P0126:35;P0078:20;P0386:20,2024-11-09T03:30:12.673129+07:07,18343.34
ORD1065,CUS0884,P0803:48;P0176:4,2024-05-03T17:56:12.707288+07:07,27705.92
ORD1066,CUS3527,P0969:28;P0032:32;P0862:35;P0326:23;P0572:7,2024-10-11T12:39:53.879650+07:07,47504.57
ORD1067,CUS1221,P0261:28;P0717:8;P0120:46;P0289:16,2024-09-14T01:35:42.160205+07:07,24659.40
ORD1068,CUS1931,P0859:49;P0438:7;P0644:16,2024-09-16T14:15:10.546920+07:07,21919.21
ORD1069,CUS4285,P0978:37;P0768:36;P0822:34;P0551:1;P0242:42,2024-10-12T19:27:51.643908+07:07,70729.84
ORD1070,CUS1798,P0978:38;P0437:1;P0856:13,2024-09-23T11:00:54.136600+07:07,26159.21
ORD1071,CUS0426,P0701:43;P0756:37;P0774:37,2024-09-19T07:24:03.338941+07:07,46866.11
ORD1072,CUS2663,P0561:22;P0102:22;P0486:18,2024-05-12T04:56:53.869873+07:07,37865.40
ORD1073,CUS3655,P0742:33;P0612:18;P0884:38,2024-06-22T03:01:03.080253+07:07,48461.11
ORD1074,CUS0632,P0408:49;P0721:49,2024-08-01T06:21:15.610461+07:07,44927.12
ORD1075,CUS2909,P0666:49,2024-03-22T08:00:54.615698+07:07,43896.65
ORD1076,CUS3271,P0171:47;P0445:21;P0411:17;P0013:41,2024-09-25T17:41:02.678471+07:07,31210.56
ORD1077,CUS3283,P0037:42,2024-10-17T07:21:39.563100+07:07,14082.18
ORD1078,CUS1933,P0746:44;P0077:48;P0189:11,2024-06-08T18:08:10.621917+07:07,31158.30
ORD1079,CUS2986,P0195:33;P0350:43;P0862:38,2024-08-11T16:33:13.677154+07:07,38806.01
ORD1080,CUS1192,P0849:36;P0402:36;P0495:5,2024-05-08T15:54:26.142635+07:07,40613.71
ORD1081,CUS1815,P0049:2,2024-06-23T04:53:24.888946+07:07,738.30
ORD1082,CUS2028,P0405:46;P0468:46;P0980:32,2024-07-07T08:57:20.281510+07:07,60403.40
ORD1083,CUS4313,P0522:3;P0387:26,2024-07-19T16:01:37.200774+07:07,16389.97
ORD1084,CUS0453,P0096:1;P0395:37;P0647:37;P0303:23;P0770:4,2024-03-29T06:10:57.523439+07:07,59301.02
ORD1085,CUS3899,P0566:31;P0320:30,2024-08-16T03:39:45.422330+07:07,54480.23
ORD1086,CUS1649,P0958:2,2024-04-22T01:02:59.536129+07:07,1553.24
ORD1087,CUS4101,P0560:16;P0190:14;P0855:11;P0992:10,2024-01-25T06:02:48.373979+07:07,31147.43
ORD1088,CUS1813,P0533:1;P0730:23;P0981:50;P0880:45,2024-03-10T18:47:26.965741+07:07,65775.75
ORD1089,CUS1180,P0649:46;P0944:42;P0166:29;P0496:38;P0286:4,2024-12-05T11:28:30.632450+07:07,109595.40
ORD1090,CUS2148,P0959:34;P0918:3;P0002:28,2024-02-05T22:51:36.764327+07:07,19104.06
ORD1091,CUS4303,P0679:17;P0489:35;P0755:6;P0003:26,2024-12-07T08:24:04.860999+07:07,46255.77
ORD1092,CUS1696,P0702:19;P0259:10;P0584:19;P0044:32,2024-01-30T19:57:11.770561+07:07,23290.03
ORD1093,CUS1903,P0576:42;P0221:43,2024-06-02T01:29:56.970041+07:07,33091.38
ORD1094,CUS0694,P0408:7;P0485:29;P0100:36;P0993:12,2024-12-30T20:29:33.046823+07:07,52363.55
ORD1095,CUS4804,P0999:2,2024-04-04T16:31:00.549269+07:07,41.82
ORD1096,CUS0117,P0339:27;P0724:9;P0671:26;P0575:23,2024-03-24T23:07:36.148213+07:07,32939.44
ORD1097,CUS4370,P0618:16;P0607:35;P0645:7;P0355:46;P0420:32,2024-10-31T19:23:01.732121+07:07,80713.37
ORD1098,CUS4994,P0076:9;P0160:7;P0822:25,2024-07-10T18:57:57.582399+07:07,17536.49
ORD1099,CUS1387,P0315:16;P0655:4;P0353:42;P0298:24;P0531:31,2024-10-23T05:09:55.254525+07:07,80511.63
ORD1100,CUS1183,P0791:35;P0016:27;P0799:13;P0572:27,2024-01-05T01:00:39.569141+07:07,63545.29
ORD1101,CUS0290,P0764:46,2024-05-02T02:50:59.978564+07:07,32355.94
ORD1102,CUS0146,P0326:4;P0106:12,2024-09-26T12:09:47.847785+07:07,7887.80
ORD1103,CUS3198,P0218:20;P0980:48,2024-12-20T07:19:58.632313+07:07,47571.36
ORD1104,CUS3625,P0807:3;P0942:12,2024-08-19T06:04:53.526189+07:07,8221.38
ORD1105,CUS0800,P0787:44,2024-08-11T05:03:27.460136+07:07,27765.76
ORD1106,CUS0632,P0092:24,2024-10-07T14:49:29.610425+07:07,19446.96
ORD1107,CUS0456,P0086:21;P0868:40;P0843:32,2024-07-24T18:07:27.756088+07:07,47519.40
ORD1108,CUS2885,P0913:4;P0391:36;P0954:49,2024-06-27T09:49:40.456733+07:07,52709.11
ORD1109,CUS3154,P0559:1;P0734:26,2024-08-30T00:22:57.851341+07:07,10659.73
ORD1110,CUS0344,P0619:10;P0621:39;P0667:8;P0761:12,2024-09-04T15:06:05.803594+07:07,54649.78
ORD1111,CUS0513,P0789:21;P0061:33;P0900:50,2024-01-26T10:51:31.356280+07:07,20856.60
ORD1112,CUS2622,P0080:23;P0845:45;P0819:5,2024-01-14T18:53:58.509755+07:07,57906.89
ORD1113,CUS0196,P0328:50;P0646:49,2024-07-29T11:24:11.679466+07:07,88562.74
ORD1114,CUS3867,P0204:25;P0277:13,2024-05-24T22:04:46.978705+07:07,26768.13
ORD1115,CUS3156,P0947:47;P0834:4;P0375:21,2024-06-21T23:26:38.993665+07:07,66890.33
ORD1116,CUS4991,P0360:25;P0272:20,2024-07-25T05:41:37.035269+07:07,12089.05
ORD1117,CUS4475,P0928:20;P0590:24;P0521:32;P0683:24;P0793:44,2024-11-28T20:32:00.838629+07:07,75747.80
ORD1118,CUS0188,P0581:36;P0539:6;P0458:16,2024-11-13T21:04:03.526059+07:07,32004.34
ORD1119,CUS2418,P0629:28;P0426:48;P0941:38;P0689:11;P0495:34,2024-05-07T13:00:24.889255+07:07,61257.82
ORD1120,CUS2980,P0064:34;P0954:2,2024-03-27T23:12:48.179744+07:07,14359.16
ORD1121,CUS1001,P0888:3;P0439:42;P0765:16,2024-12-24T06:58:24.952361+07:07,40034.79
ORD1122,CUS2049,P0879:7;P0417:13;P0467:22;P0861:42;P0991:12,2024-12-09T12:06:25.269380+07:07,48709.49
ORD1123,CUS0394,P0816:44;P0353:40;P0168:21;P0002:34,2024-09-27T02:54:00.700425+07:07,86975.89
ORD1124,CUS0246,P0847:18;P0844:23;P0315:22;P0446:28,2024-12-17T05:57:45.086794+07:07,60218.38
ORD1125,CUS3085,P0992:29;P0022:47;P0013:17,2024-08-15T19:13:22.381636+07:07,55808.02
ORD1126,CUS3732,P0932:24;P0014:48;P0530:49,2024-03-16T05:07:16.496083+07:07,52874.21
ORD1127,CUS2474,P0786:29;P0532:6;P0788:29;P0685:7;P0035:1,2024-08-02T19:11:15.671761+07:07,63510.65
ORD1128,CUS0436,P0484:46,2024-03-21T11:51:47.323750+07:07,11546.46
ORD1129,CUS4383,P0098:16;P0692:41;P0925:19;P0999:19;P0862:6,2024-10-21T19:54:37.721650+07:07,20901.24
ORD1130,CUS0404,P0791:18;P0284:14;P0811:10;P0036:29;P0980:47,2024-10-24T02:38:02.941094+07:07,90039.98
ORD1131,CUS0935,P0616:50,2024-09-06T23:11:37.330032+07:07,8736.50
ORD1132,CUS0633,P0062:8;P0779:45;P0621:16;P0941:16;P0336:22,2024-10-14T17:04:46.589664+07:07,64703.48
ORD1133,CUS3056,P0021:28;P0362:7;P0545:39;P0220:29,2024-12-23T15:27:23.560330+07:07,58185.28
ORD1134,CUS1240,P0701:6;P0466:49;P0226:36;P0710:25,2024-05-20T15:58:56.593201+07:07,59750.40
ORD1135,CUS4373,P0734:45;P0257:17;P0237:14;P0501:46;P0585:4,2024-02-11T14:57:30.919943+07:07,65179.03
ORD1136,CUS0416,P0625:39;P0012:21,2024-10-12T22:26:22.946623+07:07,29188.83
ORD1137,CUS2348,P0070:18;P0737:10;P0987:5;P0455:28;P0561:30,2024-04-28T15:57:32.254723+07:07,31183.00
ORD1138,CUS2940,P0939:48,2024-02-22T04:48:49.661551+07:07,19314.72
ORD1139,CUS4330,P0394:5;P0477:48,2024-07-13T01:26:28.363410+07:07,47247.38
ORD1140,CUS0968,P0518:13;P0593:6;P0859:11;P0652:12,2024-02-01T11:20:17.028019+07:07,21533.72
ORD1141,CUS3792,P0091:23,2024-05-22T00:13:43.889577+07:07,15458.76
ORD1142,CUS4764,P0648:47;P0286:49;P0410:45,2024-09-22T18:38:52.968949+07:07,77594.65
ORD1143,CUS0087,P0846:32;P0206:31;P0179:17,2024-12-24T22:44:02.034092+07:07,28293.63
ORD1144,CUS0673,P0590:41;P0171:10;P0620:26;P0006:16,2024-10-29T21:35:14.450068+07:07,47896.12
ORD1145,CUS1914,P0581:50;P0422:45,2024-03-12T09:22:07.943607+07:07,35207.15
ORD1146,CUS3027,P0697:7;P0510:42,2024-06-16T14:28:20.508527+07:07,5955.60
ORD1147,CUS3921,P0606:8;P0043:25;P0328:6;P0158:21,2024-12-23T14:03:49.126217+07:07,34781.50
ORD1148,CUS0864,P0708:21;P0295:41;P0745:32;P0187:30,2024-11-27T04:01:41.560545+07:07,77617.46
ORD1149,CUS4337,P0061:22;P0495:7,2024-03-21T20:12:00.508605+07:07,5468.89
ORD1150,CUS4650,P0935:16;P0673:6,2024-10-21T10:29:26.306026+07:07,17127.68
ORD1151,CUS3592,P0746:44;P0793:26,2024-03-04T10:42:54.993311+07:07,40385.72
ORD1152,CUS4998,P0362:25;P0814:9;P0275:5,2024-09-02T17:21:39.268207+07:07,15627.33
ORD1153,CUS2458,P0274:32,2024-07-25T06:17:53.358469+07:07,27723.52
ORD1154,CUS0938,P0172:23;P0258:40;P0568:49;P0226:2;P0275:13,2024-10-10T15:06:44.424345+07:07,23437.56
ORD1155,CUS3557,P0593:45;P0904:9;P0398:43,2024-07-22T00:13:15.740446+07:07,25672.86
ORD1156,CUS0714,P0810:43;P0168:26,2024-05-01T01:38:08.459161+07:07,58910.25
ORD1157,CUS2123,P0607:1;P0070:46;P0227:25;P0210:39,2024-08-09T03:45:32.431652+07:07,63453.57
ORD1158,CUS4041,P0933:31;P0555:30;P0742:42;P0156:4,2024-09-11T22:41:18.216322+07:07,88584.06
ORD1159,CUS1082,P0285:13;P0389:31;P0374:47;P0333:1,2024-01-30T23:53:53.827364+07:07,52538.41
ORD1160,CUS3234,P0947:12;P0181:3;P0213:5,2024-05-17T05:07:04.971663+07:07,15294.93
ORD1161,CUS3053,P0786:34,2024-01-13T06:01:22.958641+07:07,31361.26
ORD1162,CUS2603,P0120:35,2024-01-20T21:08:06.725818+07:07,2258.90
ORD1163,CUS4245,P0717:22;P0095:43;P0381:28,2024-09-18T10:13:01.700401+07:07,53186.69
